[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
ENTER WRITE MODE AT CYCLE: 28902
LEAVE WRITE MODE AT CYCLE: 29112
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 29674
LEAVE WRITE MODE AT CYCLE: 29884
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 30500
LEAVE WRITE MODE AT CYCLE: 30662
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 31273
LEAVE WRITE MODE AT CYCLE: 31549
WRITE LATENCY: 13.8
ENTER WRITE MODE AT CYCLE: 32223
LEAVE WRITE MODE AT CYCLE: 32385
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 32961
LEAVE WRITE MODE AT CYCLE: 33123
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 33784
LEAVE WRITE MODE AT CYCLE: 33946
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 34572
LEAVE WRITE MODE AT CYCLE: 34782
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 35453
LEAVE WRITE MODE AT CYCLE: 35615
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 36077
LEAVE WRITE MODE AT CYCLE: 36259
WRITE LATENCY: 9.1
ENTER WRITE MODE AT CYCLE: 36770
LEAVE WRITE MODE AT CYCLE: 36998
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 38757
LEAVE WRITE MODE AT CYCLE: 39013
WRITE LATENCY: 12.8
ENTER WRITE MODE AT CYCLE: 39442
LEAVE WRITE MODE AT CYCLE: 39676
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 40151
LEAVE WRITE MODE AT CYCLE: 40381
WRITE LATENCY: 11.5
ENTER WRITE MODE AT CYCLE: 40876
LEAVE WRITE MODE AT CYCLE: 41120
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 41897
LEAVE WRITE MODE AT CYCLE: 42111
WRITE LATENCY: 10.7
ENTER WRITE MODE AT CYCLE: 42679
LEAVE WRITE MODE AT CYCLE: 42867
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 43413
LEAVE WRITE MODE AT CYCLE: 43593
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 44047
LEAVE WRITE MODE AT CYCLE: 44297
WRITE LATENCY: 12.5
ENTER WRITE MODE AT CYCLE: 44939
LEAVE WRITE MODE AT CYCLE: 45101
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 45623
LEAVE WRITE MODE AT CYCLE: 45785
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 46257
LEAVE WRITE MODE AT CYCLE: 46419
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 47157
LEAVE WRITE MODE AT CYCLE: 47319
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 47761
LEAVE WRITE MODE AT CYCLE: 47923
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 48477
LEAVE WRITE MODE AT CYCLE: 48655
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 49109
LEAVE WRITE MODE AT CYCLE: 49271
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 49719
LEAVE WRITE MODE AT CYCLE: 51350
WRITE LATENCY: 95.9412
ENTER WRITE MODE AT CYCLE: 51604
LEAVE WRITE MODE AT CYCLE: 51824
WRITE LATENCY: 9.56522
ENTER WRITE MODE AT CYCLE: 52050
LEAVE WRITE MODE AT CYCLE: 52232
WRITE LATENCY: 9.1
ENTER WRITE MODE AT CYCLE: 52490
LEAVE WRITE MODE AT CYCLE: 52678
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 52986
LEAVE WRITE MODE AT CYCLE: 53206
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 53493
LEAVE WRITE MODE AT CYCLE: 53668
WRITE LATENCY: 8.75
ENTER WRITE MODE AT CYCLE: 54049
LEAVE WRITE MODE AT CYCLE: 54261
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 54573
LEAVE WRITE MODE AT CYCLE: 54807
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 55055
LEAVE WRITE MODE AT CYCLE: 55336
WRITE LATENCY: 14.05
ENTER WRITE MODE AT CYCLE: 55646
LEAVE WRITE MODE AT CYCLE: 55886
WRITE LATENCY: 12
ENTER WRITE MODE AT CYCLE: 56215
LEAVE WRITE MODE AT CYCLE: 56379
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 56705
LEAVE WRITE MODE AT CYCLE: 56923
WRITE LATENCY: 11.4737
ENTER WRITE MODE AT CYCLE: 57255
LEAVE WRITE MODE AT CYCLE: 57443
WRITE LATENCY: 8.95238
ENTER WRITE MODE AT CYCLE: 57687
LEAVE WRITE MODE AT CYCLE: 57847
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 58177
LEAVE WRITE MODE AT CYCLE: 58349
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 58735
LEAVE WRITE MODE AT CYCLE: 58897
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 59185
LEAVE WRITE MODE AT CYCLE: 59347
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 59635
LEAVE WRITE MODE AT CYCLE: 59805
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 60119
LEAVE WRITE MODE AT CYCLE: 60299
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 60782
LEAVE WRITE MODE AT CYCLE: 61013
WRITE LATENCY: 12.8333
ENTER WRITE MODE AT CYCLE: 61461
LEAVE WRITE MODE AT CYCLE: 61662
WRITE LATENCY: 9.13636
ENTER WRITE MODE AT CYCLE: 62170
LEAVE WRITE MODE AT CYCLE: 63883
WRITE LATENCY: 85.65
ENTER WRITE MODE AT CYCLE: 64295
LEAVE WRITE MODE AT CYCLE: 64467
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 64900
LEAVE WRITE MODE AT CYCLE: 65079
WRITE LATENCY: 8.95
ENTER WRITE MODE AT CYCLE: 65537
LEAVE WRITE MODE AT CYCLE: 65745
WRITE LATENCY: 10.4
ENTER WRITE MODE AT CYCLE: 66169
LEAVE WRITE MODE AT CYCLE: 66402
WRITE LATENCY: 11.65
ENTER WRITE MODE AT CYCLE: 66816
LEAVE WRITE MODE AT CYCLE: 67004
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 67496
LEAVE WRITE MODE AT CYCLE: 67762
WRITE LATENCY: 13.3
ENTER WRITE MODE AT CYCLE: 68264
LEAVE WRITE MODE AT CYCLE: 68558
WRITE LATENCY: 14.7
ENTER WRITE MODE AT CYCLE: 68973
LEAVE WRITE MODE AT CYCLE: 69207
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 69634
LEAVE WRITE MODE AT CYCLE: 69918
WRITE LATENCY: 14.2
ENTER WRITE MODE AT CYCLE: 70328
LEAVE WRITE MODE AT CYCLE: 70580
WRITE LATENCY: 12.6
ENTER WRITE MODE AT CYCLE: 71008
LEAVE WRITE MODE AT CYCLE: 71252
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 71874
LEAVE WRITE MODE AT CYCLE: 72046
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 72480
LEAVE WRITE MODE AT CYCLE: 72668
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 73158
LEAVE WRITE MODE AT CYCLE: 73320
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 73810
LEAVE WRITE MODE AT CYCLE: 73972
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 74284
LEAVE WRITE MODE AT CYCLE: 74456
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 76315
LEAVE WRITE MODE AT CYCLE: 76503
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 77003
LEAVE WRITE MODE AT CYCLE: 77173
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 77580
LEAVE WRITE MODE AT CYCLE: 77784
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 78156
LEAVE WRITE MODE AT CYCLE: 78328
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 78658
LEAVE WRITE MODE AT CYCLE: 78834
WRITE LATENCY: 8.8
ENTER WRITE MODE AT CYCLE: 79130
LEAVE WRITE MODE AT CYCLE: 79310
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 79632
LEAVE WRITE MODE AT CYCLE: 79794
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 80228
LEAVE WRITE MODE AT CYCLE: 80390
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 80870
LEAVE WRITE MODE AT CYCLE: 81032
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 81394
LEAVE WRITE MODE AT CYCLE: 81582
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 82032
LEAVE WRITE MODE AT CYCLE: 82194
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 82652
LEAVE WRITE MODE AT CYCLE: 82814
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 83232
LEAVE WRITE MODE AT CYCLE: 83394
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 83748
LEAVE WRITE MODE AT CYCLE: 83910
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 84408
LEAVE WRITE MODE AT CYCLE: 84570
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 84972
LEAVE WRITE MODE AT CYCLE: 85182
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 85655
LEAVE WRITE MODE AT CYCLE: 86009
WRITE LATENCY: 17.7
ENTER WRITE MODE AT CYCLE: 86397
LEAVE WRITE MODE AT CYCLE: 86743
WRITE LATENCY: 18.2105
ENTER WRITE MODE AT CYCLE: 87191
LEAVE WRITE MODE AT CYCLE: 89052
WRITE LATENCY: 88.619
ENTER WRITE MODE AT CYCLE: 89652
LEAVE WRITE MODE AT CYCLE: 89938
WRITE LATENCY: 14.3
ENTER WRITE MODE AT CYCLE: 90329
LEAVE WRITE MODE AT CYCLE: 90571
WRITE LATENCY: 12.7368
ENTER WRITE MODE AT CYCLE: 91143
LEAVE WRITE MODE AT CYCLE: 91449
WRITE LATENCY: 14.5714
ENTER WRITE MODE AT CYCLE: 91833
LEAVE WRITE MODE AT CYCLE: 92171
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 92459
BORDER ENTER CYCLE: 50
CLK NOW: 92459
LEAVE WRITE MODE AT CYCLE: 92925
WRITE LATENCY: 23.3
ENTER WRITE MODE AT CYCLE: 93085
BORDER ENTER CYCLE: 306
CLK NOW: 93085
LEAVE WRITE MODE AT CYCLE: 93457
WRITE LATENCY: 18.6
ENTER WRITE MODE AT CYCLE: 93615
BORDER ENTER CYCLE: 214
CLK NOW: 93615
LEAVE WRITE MODE AT CYCLE: 94051
WRITE LATENCY: 21.8
ENTER WRITE MODE AT CYCLE: 94217
BORDER ENTER CYCLE: 270
CLK NOW: 94217
LEAVE WRITE MODE AT CYCLE: 94835
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 95055
BORDER ENTER CYCLE: 398
CLK NOW: 95055
LEAVE WRITE MODE AT CYCLE: 95679
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 95899
BORDER ENTER CYCLE: 404
CLK NOW: 95899
LEAVE WRITE MODE AT CYCLE: 96523
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 96743
BORDER ENTER CYCLE: 404
CLK NOW: 96743
LEAVE WRITE MODE AT CYCLE: 97367
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 97587
BORDER ENTER CYCLE: 404
CLK NOW: 97587
LEAVE WRITE MODE AT CYCLE: 98211
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 98423
BORDER ENTER CYCLE: 412
CLK NOW: 98423
LEAVE WRITE MODE AT CYCLE: 98867
WRITE LATENCY: 22.2
ENTER WRITE MODE AT CYCLE: 99035
BORDER ENTER CYCLE: 276
CLK NOW: 99035
LEAVE WRITE MODE AT CYCLE: 99659
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 101310
LEAVE WRITE MODE AT CYCLE: 101840
WRITE LATENCY: 26.5
ENTER WRITE MODE AT CYCLE: 102056
BORDER ENTER CYCLE: 314
CLK NOW: 102056
LEAVE WRITE MODE AT CYCLE: 102496
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 102704
BORDER ENTER CYCLE: 232
CLK NOW: 102704
LEAVE WRITE MODE AT CYCLE: 103328
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 103548
BORDER ENTER CYCLE: 404
CLK NOW: 103548
LEAVE WRITE MODE AT CYCLE: 104172
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 104392
BORDER ENTER CYCLE: 404
CLK NOW: 104392
LEAVE WRITE MODE AT CYCLE: 105016
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 105236
BORDER ENTER CYCLE: 404
CLK NOW: 105236
LEAVE WRITE MODE AT CYCLE: 105828
WRITE LATENCY: 29.6
ENTER WRITE MODE AT CYCLE: 105994
BORDER ENTER CYCLE: 426
CLK NOW: 105994
LEAVE WRITE MODE AT CYCLE: 106428
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 106594
BORDER ENTER CYCLE: 268
CLK NOW: 106594
LEAVE WRITE MODE AT CYCLE: 107212
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 107364
BORDER ENTER CYCLE: 466
CLK NOW: 107364
LEAVE WRITE MODE AT CYCLE: 107832
WRITE LATENCY: 23.4
ENTER WRITE MODE AT CYCLE: 108036
BORDER ENTER CYCLE: 264
CLK NOW: 108036
LEAVE WRITE MODE AT CYCLE: 108660
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 108880
BORDER ENTER CYCLE: 404
CLK NOW: 108880
LEAVE WRITE MODE AT CYCLE: 109504
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 109724
BORDER ENTER CYCLE: 404
CLK NOW: 109724
LEAVE WRITE MODE AT CYCLE: 110348
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 110568
BORDER ENTER CYCLE: 404
CLK NOW: 110568
LEAVE WRITE MODE AT CYCLE: 111192
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 111412
BORDER ENTER CYCLE: 404
CLK NOW: 111412
LEAVE WRITE MODE AT CYCLE: 112036
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 113667
LEAVE WRITE MODE AT CYCLE: 114291
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 114495
BORDER ENTER CYCLE: 420
CLK NOW: 114495
LEAVE WRITE MODE AT CYCLE: 114723
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 114905
BORDER ENTER CYCLE: 46
CLK NOW: 114905
LEAVE WRITE MODE AT CYCLE: 115473
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 115681
BORDER ENTER CYCLE: 360
CLK NOW: 115681
LEAVE WRITE MODE AT CYCLE: 116305
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 116525
BORDER ENTER CYCLE: 404
CLK NOW: 116525
LEAVE WRITE MODE AT CYCLE: 117149
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 117369
BORDER ENTER CYCLE: 404
CLK NOW: 117369
LEAVE WRITE MODE AT CYCLE: 117993
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 118205
BORDER ENTER CYCLE: 412
CLK NOW: 118205
LEAVE WRITE MODE AT CYCLE: 118521
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 118733
BORDER ENTER CYCLE: 104
CLK NOW: 118733
LEAVE WRITE MODE AT CYCLE: 119191
WRITE LATENCY: 22.9
ENTER WRITE MODE AT CYCLE: 119387
BORDER ENTER CYCLE: 262
CLK NOW: 119387
LEAVE WRITE MODE AT CYCLE: 120011
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 120231
BORDER ENTER CYCLE: 404
CLK NOW: 120231
LEAVE WRITE MODE AT CYCLE: 120855
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 121083
BORDER ENTER CYCLE: 396
CLK NOW: 121083
LEAVE WRITE MODE AT CYCLE: 121395
WRITE LATENCY: 15.6
ENTER WRITE MODE AT CYCLE: 121615
BORDER ENTER CYCLE: 92
CLK NOW: 121615
LEAVE WRITE MODE AT CYCLE: 122183
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 122403
BORDER ENTER CYCLE: 348
CLK NOW: 122403
LEAVE WRITE MODE AT CYCLE: 123027
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 123247
BORDER ENTER CYCLE: 404
CLK NOW: 123247
LEAVE WRITE MODE AT CYCLE: 123871
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 124083
BORDER ENTER CYCLE: 412
CLK NOW: 124083
LEAVE WRITE MODE AT CYCLE: 124399
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 124611
BORDER ENTER CYCLE: 104
CLK NOW: 124611
LEAVE WRITE MODE AT CYCLE: 126640
WRITE LATENCY: 101.45
ENTER WRITE MODE AT CYCLE: 126860
LEAVE WRITE MODE AT CYCLE: 127484
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 127704
BORDER ENTER CYCLE: 404
CLK NOW: 127704
LEAVE WRITE MODE AT CYCLE: 128328
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 128548
BORDER ENTER CYCLE: 404
CLK NOW: 128548
LEAVE WRITE MODE AT CYCLE: 129172
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 129392
BORDER ENTER CYCLE: 404
CLK NOW: 129392
LEAVE WRITE MODE AT CYCLE: 130016
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 130228
BORDER ENTER CYCLE: 412
CLK NOW: 130228
LEAVE WRITE MODE AT CYCLE: 130660
WRITE LATENCY: 21.6
ENTER WRITE MODE AT CYCLE: 130836
BORDER ENTER CYCLE: 256
CLK NOW: 130836
LEAVE WRITE MODE AT CYCLE: 131142
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 131362
BORDER ENTER CYCLE: 86
CLK NOW: 131362
